,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
1821,Shark's,U.S.A,2011,U.s.a.,73.0,2.0,4,1,1,0,0,1,0
1822,Shark's,U.S.A,2011,U.s.a.,73.0,2.0,4,1,1,0,0,1,0
1823,Shattell,Peru,2011,Peru,75.0,4.0,3,1,0,0,0,1,0
1824,Shattell,Peru,2016,Peru,70.0,3.0,3,1,0,0,0,1,0
1825,Sibu,Costa rica,2015,Costa rica,70.0,4.0,3,1,0,0,0,1,0
1826,Sibu,Costa rica,2015,Costa rica,82.0,3.0,3,1,0,0,0,1,0
1827,Silvio Bessone,Italy,2011,Sao tome,65.0,3.0,4,1,0,0,1,1,0
1828,Silvio Bessone,Italy,2011,Brazil,60.0,3.0,4,1,0,0,1,1,0
1829,Silvio Bessone,Italy,2011,Belize,67.0,3.0,4,1,0,0,1,1,0
1830,Silvio Bessone,Italy,2011,Colombia,68.0,3.0,4,1,0,0,1,1,0
1831,Sirene,Canada,2014,Madagascar,67.0,4.0,3,1,0,0,0,1,0
1832,Sirene,Canada,2014,Madagascar,73.0,4.0,3,1,0,0,0,1,0
1833,Sirene,Canada,2014,Ecuador,73.0,4.0,3,1,0,0,0,1,0
1834,Sirene,Canada,2015,Guatemala,73.0,3.0,2,0,0,0,0,0,1
1835,Sirene,Canada,2015,Haiti,73.0,3.0,2,0,0,0,0,1,0
1836,Sirene,Canada,2015,Madagascar,100.0,3.0,1,0,0,0,0,0,0
1837,Sirene,Canada,2015,Ecuador,100.0,3.0,1,0,0,0,0,0,0
1838,Sirene,Canada,2015,Guatemala,73.0,3.0,2,0,0,0,0,1,0
1839,Sirene,Canada,2016,Ecuador,73.0,4.0,2,0,0,0,0,1,0
1840,Sirene,Canada,2016,Bolivia,73.0,4.0,2,0,0,0,0,1,0
1841,Sirene,Canada,2016,Tanzania,73.0,4.0,2,0,0,0,0,1,0
1842,Sirene,Canada,2017,Peru,73.0,4.0,2,0,0,0,0,1,0
1843,Sjolinds,U.S.A,2015,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
1844,Sjolinds,U.S.A,2015,Ghana,70.0,3.0,4,1,1,0,0,1,0
1845,"Smooth Chocolator, The",Australia,2015,Ecuador,72.0,4.0,3,1,0,0,0,1,0
1846,"Smooth Chocolator, The",Australia,2015,Tanzania,67.0,4.0,3,1,0,0,0,1,0
1847,"Smooth Chocolator, The",Australia,2015,Trinidad,70.0,4.0,3,1,0,0,0,1,0
1848,"Smooth Chocolator, The",Australia,2015,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1849,"Smooth Chocolator, The",Australia,2015,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1850,"Smooth Chocolator, The",Australia,2015,Papua new guinea,65.0,4.0,3,1,0,0,0,1,0
1851,"Smooth Chocolator, The",Australia,2015,Madagascar,65.0,3.0,3,1,0,0,0,1,0
1852,"Smooth Chocolator, The",Australia,2015,Peru,67.0,3.0,3,1,0,0,0,1,0
1853,"Smooth Chocolator, The",Australia,2015,Bolivia,72.0,3.0,3,1,0,0,0,1,0
1854,"Smooth Chocolator, The",Australia,2016,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1855,"Smooth Chocolator, The",Australia,2016,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1856,"Smooth Chocolator, The",Australia,2016,Belize,70.0,4.0,3,1,0,0,0,1,0
1857,"Smooth Chocolator, The",Australia,2016,Australia,67.0,4.0,3,1,0,0,0,1,0
1858,"Smooth Chocolator, The",Australia,2016,Guatemala,70.0,3.0,3,1,0,0,0,1,0
1859,"Smooth Chocolator, The",Australia,2016,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1860,"Smooth Chocolator, The",Australia,2017,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1861,"Smooth Chocolator, The",Australia,2017,Haiti,70.0,4.0,3,1,0,0,0,1,0
1862,Snake & Butterfly,U.S.A,2010,Ecuador,68.0,3.0,3,1,0,0,0,1,0
1863,Snake & Butterfly,U.S.A,2010,Madagascar,68.0,3.0,3,1,0,0,0,1,0
1864,Snake & Butterfly,U.S.A,2011,Ghana,67.0,2.0,3,1,0,0,0,1,0
1865,Soeka,Netherlands,2018,Sulawesi,66.0,3.0,3,1,0,0,0,0,1
1866,Soklet,India,2017,India,70.0,3.0,3,1,0,0,0,1,0
1867,Sol Cacao,U.S.A,2015,Madagascar,72.0,3.0,2,0,0,0,0,1,0
1868,Sol Cacao,U.S.A,2016,Ecuador,70.0,4.0,2,0,0,0,0,1,0
1869,Solkiki,U.k.,2016,Dominican republic,85.0,3.0,2,0,0,0,0,1,0
1870,Solkiki,U.k.,2016,Peru,68.0,3.0,2,0,0,0,0,1,0
1871,Solkiki,U.k.,2019,Philippines,70.0,2.0,3,1,0,0,0,1,0
1872,Solomons Gold,New zealand,2016,Solomon islands,70.0,3.0,2,0,0,0,0,1,0
1873,Solomons Gold,New zealand,2016,Solomon islands,75.0,3.0,2,0,0,0,0,1,0
1874,Solstice,U.S.A,2013,Blend,70.0,4.0,3,1,0,0,0,1,0
1875,Solstice,U.S.A,2013,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1876,Solstice,U.S.A,2013,Peru,70.0,3.0,3,1,0,0,0,1,0
1877,Solstice,U.S.A,2013,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1878,Solstice,U.S.A,2013,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1879,Solstice,U.S.A,2014,Uganda,70.0,3.0,3,1,0,0,0,1,0
1880,Solstice,U.S.A,2017,Tanzania,70.0,3.0,3,1,0,0,0,1,0
1881,Solstice,U.S.A,2018,India,70.0,3.0,3,1,0,0,0,1,0
1882,Soma,Canada,2009,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1883,Soma,Canada,2009,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1884,Soma,Canada,2009,Ghana,70.0,4.0,3,1,0,0,0,1,0
1885,Soma,Canada,2009,Papua new guinea,70.0,4.0,3,1,0,0,0,1,0
1886,Soma,Canada,2009,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1887,Soma,Canada,2009,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1888,Soma,Canada,2010,Blend,70.0,4.0,3,1,0,0,0,1,0
1889,Soma,Canada,2011,Peru,64.0,4.0,3,1,0,0,0,1,0
1890,Soma,Canada,2011,Blend,70.0,4.0,3,1,0,0,0,1,0
1891,Soma,Canada,2011,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1892,Soma,Canada,2011,Bolivia,70.0,4.0,3,1,0,0,0,1,0
1893,Soma,Canada,2011,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1894,Soma,Canada,2011,Grenada,70.0,3.0,3,1,0,0,0,1,0
1895,Soma,Canada,2012,Blend,70.0,4.0,3,1,0,0,0,1,0
1896,Soma,Canada,2012,Blend,70.0,4.0,3,1,0,0,0,1,0
1897,Soma,Canada,2012,U.s.a.,70.0,4.0,3,1,0,0,0,1,0
1898,Soma,Canada,2012,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1899,Soma,Canada,2012,Guatemala,70.0,4.0,3,1,0,0,0,1,0
1900,Soma,Canada,2012,Blend,70.0,4.0,3,1,0,0,0,1,0
1901,Soma,Canada,2012,Papua new guinea,85.0,4.0,3,1,0,0,0,1,0
1902,Soma,Canada,2012,Haiti,70.0,3.0,3,1,0,0,0,1,0
1903,Soma,Canada,2013,Blend,88.0,4.0,3,1,0,0,0,1,0
1904,Soma,Canada,2013,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1905,Soma,Canada,2013,Blend,67.0,4.0,3,1,0,0,0,1,0
1906,Soma,Canada,2013,Jamaica,70.0,4.0,3,1,0,0,0,1,0
1907,Soma,Canada,2013,Dominican republic,77.0,4.0,3,1,0,0,0,1,0
1908,Soma,Canada,2013,Trinidad,70.0,4.0,3,1,0,0,0,1,0
1909,Soma,Canada,2013,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1910,Soma,Canada,2013,Indonesia,70.0,3.0,3,1,0,0,0,1,0
1911,Soma,Canada,2013,Blend,70.0,3.0,3,1,0,0,0,1,0
1912,Soma,Canada,2013,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1913,Soma,Canada,2013,Peru,70.0,3.0,3,1,0,0,0,1,0
1914,Soma,Canada,2014,Peru,70.0,4.0,3,1,0,0,0,1,0
1915,Soma,Canada,2014,Vanuatu,70.0,4.0,3,1,0,0,0,1,0
1916,Soma,Canada,2014,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1917,Soma,Canada,2014,Ecuador,80.0,4.0,3,1,0,0,0,1,0
1918,Soma,Canada,2014,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1919,Soma,Canada,2014,Blend,70.0,3.0,3,1,0,0,0,1,0
1920,Soma,Canada,2015,Venezuela,75.0,4.0,3,1,0,0,0,1,0
1921,Soma,Canada,2015,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1922,Soma,Canada,2016,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1923,Soma,Canada,2016,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1924,Soma,Canada,2016,Blend,75.0,4.0,3,1,0,0,0,1,0
1925,Soma,Canada,2016,Dominican republic,62.0,4.0,3,1,0,0,0,1,0
1926,Soma,Canada,2016,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1927,Soma,Canada,2016,Brazil,70.0,4.0,3,1,0,0,0,1,0
1928,Soma,Canada,2016,Ecuador,70.0,3.0,3,1,0,0,0,1,0
1929,Soma,Canada,2017,Colombia,70.0,4.0,3,1,0,0,0,1,0
1930,Soma,Canada,2017,Fiji,70.0,3.0,3,1,0,0,0,1,0
1931,Soma,Canada,2018,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1932,Soma,Canada,2018,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1933,Soma,Canada,2018,Haiti,70.0,3.0,3,1,0,0,0,1,0
1934,Somerville,U.S.A,2014,U.s.a.,70.0,4.0,2,0,0,0,0,1,0
1935,Somerville,U.S.A,2014,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1936,Soul,Canada,2017,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1937,Soul,Canada,2017,Venezuela,75.0,4.0,2,0,0,0,0,1,0
1938,Soul,Canada,2017,Tanzania,80.0,4.0,2,0,0,0,0,1,0
1939,Soul,Canada,2017,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1940,Soul,Canada,2017,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1941,Soul,Canada,2017,Papua new guinea,77.0,3.0,2,0,0,0,0,1,0
1942,Spagnvola,U.S.A,2012,Dominican republic,75.0,3.0,4,1,1,0,0,1,0
1943,Spagnvola,U.S.A,2012,Dominican republic,70.0,3.0,4,1,1,0,0,1,0
1944,Spagnvola,U.S.A,2012,Dominican republic,80.0,3.0,4,1,1,0,0,1,0
1945,Spencer,Australia,2014,Vanuatu,72.0,3.0,3,1,0,0,0,1,0
1946,Spencer,Australia,2016,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1947,Spencer,Australia,2016,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1948,Spencer,Australia,2016,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1949,Spencer,U.S.A,2017,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1950,Spencer,U.S.A,2017,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1951,Spencer,U.S.A,2017,Peru,70.0,3.0,3,1,0,0,0,1,0
1952,Sprungli (Felchlin),Switzerland,2013,Bolivia,70.0,3.0,4,1,0,1,0,1,0
1953,SRSLY,U.S.A,2013,Dominican republic,70.0,3.0,3,0,0,1,0,1,0
1954,SRSLY,U.S.A,2013,Dominican republic,84.0,2.0,3,0,0,1,0,1,0
1955,Starchild,U.S.A,2015,Ecuador,70.0,3.0,4,1,1,0,0,0,1
1956,Starchild,U.S.A,2015,Dominican republic,70.0,3.0,4,1,1,0,0,0,1
1957,Starchild,U.S.A,2015,Guatemala,70.0,3.0,4,1,1,0,0,0,1
1958,Starchild,U.S.A,2015,Nicaragua,70.0,3.0,4,1,1,0,0,0,1
1959,Starchild,U.S.A,2015,Madagascar,70.0,3.0,4,1,1,0,0,0,1
1960,Stella (aka Bernrain),Switzerland,2011,India,72.0,3.0,4,1,1,0,0,1,0
1961,Stella (aka Bernrain),Switzerland,2012,Brazil,68.0,3.0,4,1,1,0,0,1,0
1962,Stone Grindz,U.S.A,2014,Ecuador,84.0,4.0,3,1,0,0,0,1,0
1963,Stone Grindz,U.S.A,2014,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1964,Stone Grindz,U.S.A,2017,Bolivia,70.0,2.0,3,1,0,0,0,1,0
1965,StRita Supreme,U.S.A,2012,Philippines,75.0,3.0,4,1,1,0,0,1,0
1966,StRita Supreme,U.S.A,2012,Philippines,65.0,2.0,4,1,1,0,0,1,0
1967,StRita Supreme,U.S.A,2012,Philippines,70.0,2.0,4,1,1,0,0,1,0
1968,Sublime Origins,U.S.A,2013,Belize,78.0,3.0,2,0,0,0,0,1,0
1969,Sublime Origins,U.S.A,2013,Madagascar,67.0,3.0,2,0,0,0,0,1,0
1970,Summerbird,Denmark,2016,Peru,71.0,3.0,5,1,1,1,0,1,0
1971,Summerbird,Denmark,2016,Peru,61.0,2.0,5,1,1,1,0,1,0
1972,Suruca Chocolate,Venezuela,2016,Venezuela,60.0,3.0,3,1,0,0,0,1,0
1973,Suruca Chocolate,Venezuela,2016,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1974,Svenska Kakaobolaget,Sweden,2015,Sri lanka,70.0,3.0,2,0,0,0,0,1,0
1975,Svenska Kakaobolaget,Sweden,2019,Tanzania,74.0,3.0,2,0,0,0,0,1,0
1976,Sweet Escalier,Japan,2018,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1977,Sweet Escalier,Japan,2018,Belize,70.0,3.0,5,1,1,1,0,1,0
1978,Sweet Escalier,Japan,2018,Brazil,70.0,3.0,5,1,1,1,0,1,0
1979,Sweet Escalier,Japan,2018,Tanzania,75.0,3.0,3,1,0,0,0,1,0
1980,Sweet Escalier,Japan,2018,Peru,70.0,2.0,5,1,1,1,0,1,0
1981,Sweetness,Canada,2020,Peru,68.0,3.0,3,1,0,0,0,1,0
1982,Sweetness,Canada,2020,Papua new guinea,73.0,3.0,3,1,0,0,0,1,0
1983,Sweetness,Canada,2020,Mexico,74.0,3.0,3,1,0,0,0,1,0
1984,Szanto Tibor,Hungary,2011,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1985,Szanto Tibor,Hungary,2012,Peru,70.0,4.0,3,1,0,0,0,1,0
1986,Szanto Tibor,Hungary,2012,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1987,Szanto Tibor,Hungary,2012,Madagascar,70.0,3.0,3,1,0,0,0,1,0
1988,Szanto Tibor,Hungary,2013,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1989,Szanto Tibor,Hungary,2013,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1990,Szanto Tibor,Hungary,2013,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1991,Szanto Tibor,Hungary,2014,Cuba,70.0,4.0,3,1,0,0,0,1,0
1992,Szanto Tibor,Hungary,2014,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1993,Szanto Tibor,Hungary,2015,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1994,Szanto Tibor,Hungary,2015,Brazil,70.0,4.0,3,1,0,0,0,1,0
1995,Szanto Tibor,Hungary,2015,Ecuador,70.0,3.0,3,1,0,0,0,1,0
1996,Szanto Tibor,Hungary,2015,Cuba,88.0,3.0,3,1,0,0,0,1,0
1997,Szanto Tibor,Hungary,2015,Madagascar,70.0,3.0,3,1,0,0,0,1,0
1998,Szanto Tibor,Hungary,2015,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1999,Tabal,U.S.A,2013,Peru,70.0,3.0,4,1,1,0,0,1,0
2000,Tabal,U.S.A,2013,Costa rica,70.0,3.0,4,1,1,0,0,1,0
2001,Tabal,U.S.A,2013,Dominican republic,70.0,3.0,4,1,1,0,0,1,0
2002,Tabal,U.S.A,2013,Mexico,70.0,2.0,4,1,1,0,0,1,0
2003,Tablette (aka Vanillabeans),Japan,2015,Papua new guinea,62.0,3.0,5,1,1,1,0,1,0
2004,Tablette (aka Vanillabeans),Japan,2015,Vietnam,60.0,3.0,5,1,1,1,0,1,0
2005,Tablette (aka Vanillabeans),Japan,2015,Colombia,70.0,3.0,5,1,1,1,0,1,0
2006,Tablette (aka Vanillabeans),Japan,2015,Trinidad,77.0,3.0,4,1,0,1,0,1,0
2007,Tala,Vietnam,2019,Vietnam,75.0,3.0,3,1,0,0,0,1,0
2008,Tala,Vietnam,2019,Vietnam,70.0,3.0,3,1,0,0,0,1,0
2009,Tan Ban Skrati,Suriname,2016,Suriname,70.0,3.0,2,0,0,0,0,1,0
2010,Taste Artisan,U.S.A,2019,Peru,75.0,4.0,3,1,0,0,0,1,0
2011,Taste Artisan,U.S.A,2019,Peru,75.0,3.0,3,1,0,0,0,1,0
2012,Taste Artisan,U.S.A,2019,Venezuela,75.0,3.0,4,1,1,0,0,1,0
2013,Taucherli,Switzerland,2019,Mexico,70.0,3.0,3,1,0,0,0,1,0
2014,Taucherli,Switzerland,2019,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
2015,Taza,U.S.A,2007,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
2016,Taza,U.S.A,2009,Mexico,75.0,3.0,3,1,0,0,0,1,0
2017,Taza,U.S.A,2011,Bolivia,87.0,3.0,3,1,0,0,0,1,0
2018,Taza,U.S.A,2014,Belize,68.0,3.0,3,1,0,0,0,1,0
2019,TCHO,U.S.A,2008,Madagascar,70.0,3.0,5,1,1,1,0,1,0
2020,TCHO,U.S.A,2008,Ghana,70.0,2.0,5,1,1,1,0,1,0
2021,TCHO,U.S.A,2008,Peru,70.0,2.0,5,1,1,1,0,1,0
2022,TCHO,U.S.A,2008,Peru,70.0,2.0,5,1,1,1,0,1,0
2023,TCHO,U.S.A,2009,Blend,68.0,3.0,5,1,1,1,0,1,0
2024,TCHO,U.S.A,2009,Blend,60.0,3.0,5,1,1,1,0,1,0
2025,TCHO,U.S.A,2016,Blend,62.0,2.0,5,1,1,1,0,1,0
2026,Tejas,U.S.A,2012,Dominican republic,70.0,4.0,4,1,1,0,0,1,0
2027,Tejas,U.S.A,2012,Brazil,70.0,4.0,3,1,0,0,0,1,0
2028,Tejas,U.S.A,2012,Ecuador,70.0,3.0,4,1,1,0,0,1,0
2029,Tejas,U.S.A,2012,Ecuador,70.0,3.0,3,1,0,0,0,1,0
2030,Tejas,U.S.A,2012,Mexico,70.0,3.0,3,1,0,0,0,1,0
2031,Tejas,U.S.A,2012,Bolivia,67.0,3.0,3,1,0,0,0,1,0
2032,Tejas,U.S.A,2012,Blend,70.0,3.0,4,1,1,0,0,1,0
2033,Tejas,U.S.A,2012,Papua new guinea,70.0,3.0,4,1,1,0,0,1,0
2034,Tejas,U.S.A,2012,Madagascar,70.0,3.0,3,1,0,0,0,1,0
2035,Tejas,U.S.A,2012,Venezuela,80.0,3.0,4,1,1,0,0,1,0
2036,Tejas,U.S.A,2012,Madagascar,70.0,3.0,4,1,1,0,0,1,0
2037,Tejas,U.S.A,2012,Bolivia,70.0,3.0,3,1,0,0,0,1,0
2038,Tejas,U.S.A,2012,Brazil,70.0,3.0,3,1,0,0,0,1,0
2039,Tejas,U.S.A,2012,Peru,70.0,2.0,4,1,1,0,0,1,0
2040,Terroir,U.S.A,2014,Madagascar,67.0,4.0,2,0,0,0,0,1,0
2041,Terroir,U.S.A,2014,Uganda,73.0,4.0,2,0,0,0,0,1,0
2042,Terroir,U.S.A,2014,Ecuador,77.0,3.0,2,0,0,0,0,1,0
2043,Terroir,U.S.A,2015,Belize,70.0,4.0,2,0,0,0,0,1,0
2044,Terroir,U.S.A,2015,Madagascar,70.0,4.0,2,0,0,0,0,1,0
2045,Terroir,U.S.A,2015,Guatemala,70.0,4.0,3,1,0,0,0,1,0
2046,Terroir,U.S.A,2015,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
2047,Terroir,U.S.A,2015,Ecuador,70.0,3.0,2,0,0,0,0,1,0
2048,Terroir,U.S.A,2015,Peru,70.0,3.0,2,0,0,0,0,1,0
2049,Terroir,U.S.A,2019,Bolivia,77.0,3.0,3,1,0,0,0,1,0
2050,Terroir,U.S.A,2019,Belize,77.0,3.0,3,1,0,0,0,1,0
2051,Terroir,U.S.A,2019,Haiti,72.0,3.0,3,1,0,0,0,1,0
2052,The Barn,Sweden,2015,Peru,70.0,3.0,3,1,0,0,0,1,0
2053,Theo,U.S.A,2007,Madagascar,65.0,4.0,3,1,0,0,0,1,0
2054,Theo,U.S.A,2007,Ghana,84.0,3.0,4,1,1,0,0,1,0
2055,Theo,U.S.A,2007,Blend,75.0,3.0,3,1,0,0,0,1,0
2056,Theo,U.S.A,2007,Ivory coast,75.0,2.0,4,1,1,0,0,1,0
2057,Theo,U.S.A,2007,Venezuela,91.0,2.0,2,0,0,0,0,1,0
2058,Theo,U.S.A,2012,Congo,65.0,3.0,4,1,1,0,0,1,0
2059,Theobroma,Japan,2015,Peru,70.0,3.0,2,0,0,0,0,1,0
2060,Thistle & Rose aka Aggie USU,U.S.A,2019,Ecuador,70.0,4.0,2,0,0,0,0,1,0
2061,Tibito,Colombia,2018,Colombia,70.0,3.0,3,0,0,1,0,1,0
2062,Tibito,Colombia,2018,Colombia,70.0,3.0,3,0,0,1,0,1,0
2063,Timo A. Meyer,Germany,2016,Belize,72.0,4.0,3,1,0,0,0,1,0
2064,Tiny House,U.S.A,2019,Tanzania,71.0,3.0,2,0,0,0,0,1,0
2065,To'ak (Ecuatoriana),Ecuador,2014,Ecuador,81.0,3.0,2,0,0,0,0,1,0
2066,Tocoti,U.S.A,2011,Dominican republic,74.0,3.0,3,1,0,0,0,1,0
2067,Tocoti,U.S.A,2011,Venezuela,72.0,3.0,3,1,0,0,0,1,0
2068,Tocoti,U.S.A,2012,Bolivia,77.0,3.0,3,1,0,0,0,1,0
2069,Tosier,U.k.,2018,Belize,70.0,4.0,3,1,0,0,0,1,0
2070,Tosier,U.k.,2018,Bolivia,70.0,3.0,3,1,0,0,0,1,0
2071,Tosier,U.k.,2018,Haiti,70.0,3.0,3,1,0,0,0,1,0
2072,Tosier,U.k.,2019,Colombia,70.0,3.0,3,1,0,0,0,1,0
2073,Tree to Bar,South korea,2019,Ecuador,70.0,4.0,2,0,0,0,0,1,0
2074,Treehouse,U.S.A,2014,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
2075,Tribar,Peru,2018,Peru,70.0,4.0,3,1,0,0,0,1,0
2076,Tribar,Peru,2018,Peru,73.0,3.0,3,1,0,0,0,1,0
2077,Tribe,Canada,2020,Peru,70.0,3.0,2,0,0,0,0,1,0
2078,Tribe,Canada,2020,Vietnam,70.0,3.0,2,0,0,0,0,1,0
2079,Tribe,Canada,2020,Honduras,70.0,3.0,2,0,0,0,0,1,0
2080,twenty-four blackbirds,U.S.A,2011,Dominican republic,73.0,3.0,2,0,0,0,0,1,0
2081,twenty-four blackbirds,U.S.A,2013,Dominican republic,68.0,3.0,2,0,0,0,0,1,0
2082,twenty-four blackbirds,U.S.A,2013,Bolivia,75.0,2.0,2,0,0,0,0,1,0
2083,twenty-four blackbirds,U.S.A,2014,Madagascar,75.0,4.0,2,0,0,0,0,1,0
2084,twenty-four blackbirds,U.S.A,2015,Ecuador,75.0,4.0,2,0,0,0,0,1,0
2085,twenty-four blackbirds,U.S.A,2015,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
2086,twenty-four blackbirds,U.S.A,2017,Tanzania,75.0,3.0,2,0,0,0,0,1,0
2087,Two Ravens,U.S.A,2016,Peru,60.0,3.0,3,1,0,0,0,1,0
2088,Uncouth,Canada,2017,Guatemala,75.0,3.0,2,0,0,0,0,1,0
2089,Uncouth,Canada,2017,Tanzania,75.0,3.0,2,0,0,0,0,1,0
2090,Uncouth,Canada,2017,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
2091,Undone,U.S.A,2014,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
2092,Undone,U.S.A,2014,Nicaragua,74.0,3.0,2,0,0,0,0,1,0
2093,Upchurch,U.S.A,2016,Tanzania,72.0,3.0,2,0,0,0,0,1,0
2094,Upchurch,U.S.A,2016,Madagascar,72.0,3.0,2,0,0,0,0,1,0
2095,Urzi,Italy,2014,Venezuela,65.0,3.0,4,1,1,0,0,1,0
2096,Utopick,Spain,2017,Colombia,70.0,4.0,3,1,0,0,0,1,0
2097,Utopick,Spain,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
2098,Vaka,Canada,2020,Belize,74.0,4.0,3,1,0,0,0,1,0
2099,Valrhona,France,2006,Blend,70.0,4.0,5,1,1,1,0,1,0
2100,Valrhona,France,2006,Madagascar,64.0,4.0,5,1,1,1,0,1,0
2101,Valrhona,France,2006,Blend,66.0,3.0,5,1,1,1,0,1,0
2102,Valrhona,France,2006,Venezuela,64.0,3.0,5,1,1,1,0,1,0
2103,Valrhona,France,2006,Trinidad,64.0,2.0,5,1,1,1,0,1,0
2104,Valrhona,France,2007,Madagascar,64.0,4.0,5,1,1,1,0,1,0
2105,Valrhona,France,2007,Venezuela,65.0,4.0,5,1,1,1,0,1,0
2106,Valrhona,France,2007,Venezuela,64.0,3.0,5,1,1,1,0,1,0
2107,Valrhona,France,2007,Blend,72.0,3.0,5,1,1,1,0,1,0
2108,Valrhona,France,2007,Blend,71.0,3.0,5,1,1,1,0,1,0
2109,Valrhona,France,2007,Blend,85.0,2.0,5,1,1,1,0,1,0
2110,Valrhona,France,2007,Blend,85.0,2.0,5,1,1,1,0,1,0
2111,Valrhona,France,2009,Dominican republic,64.0,4.0,5,1,1,1,0,1,0
2112,Valrhona,France,2009,Ecuador,66.0,4.0,5,1,1,1,0,1,0
2113,Valrhona,France,2009,Ghana,68.0,4.0,5,1,1,1,0,1,0
2114,Valrhona,France,2011,Venezuela,64.0,4.0,5,1,1,1,0,1,0
2115,Valrhona,France,2011,Blend,56.0,3.0,5,1,1,1,0,1,0
2116,Valrhona,France,2012,Venezuela,69.0,4.0,5,1,1,1,0,1,0
2117,Valrhona,France,2013,Blend,70.0,4.0,5,1,1,1,0,1,0
2118,Valrhona,France,2013,Dominican republic,64.0,4.0,5,1,1,1,0,1,0
2119,Valrhona,France,2015,Peru,63.0,4.0,5,1,1,1,0,1,0
2120,Valrhona,France,2017,Blend,60.0,3.0,3,1,0,0,0,1,0
2121,Vao Vao (Chocolaterie Robert),Madagascar,2009,Madagascar,72.0,3.0,3,1,0,0,0,1,0
2122,Vao Vao (Chocolaterie Robert),Madagascar,2009,Madagascar,76.0,3.0,4,1,1,0,0,1,0
2123,Vao Vao (Chocolaterie Robert),Madagascar,2009,Madagascar,80.0,3.0,4,1,1,0,0,1,0
2124,Vicuna,U.S.A,2015,Bolivia,70.0,3.0,2,0,0,0,0,1,0
2125,Vicuna,U.S.A,2015,Bolivia,70.0,3.0,2,0,0,0,0,1,0
2126,Vicuna,U.S.A,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
2127,Vicuna,U.S.A,2018,Guatemala,70.0,3.0,2,0,0,0,0,1,0
2128,Vicuna,U.S.A,2018,Bolivia,70.0,3.0,2,0,0,0,0,1,0
2129,Videri,U.S.A,2012,Blend,70.0,3.0,3,1,0,0,0,1,0
